603899 晨光股份 日线 后复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2015/01/27,18.94,18.94,18.94,18.94,65400,1238676.00
2015/01/28,20.83,20.83,20.83,20.83,19100,397853.00
2015/01/29,22.91,22.91,22.91,22.91,41300,946183.00
2015/01/30,25.20,25.20,25.20,25.20,96800,2439360.00
2015/02/02,27.72,27.72,27.72,27.72,408100,11312532.00
2015/02/03,30.49,30.49,30.49,30.49,398600,12153314.00
2015/02/04,33.54,33.54,33.54,33.54,243850,8178729.00
2015/02/05,36.89,36.89,36.89,36.89,1051250,38780612.00
2015/02/06,38.00,38.00,33.20,33.20,9994196,353040128.00
2015/02/09,29.88,29.88,29.88,29.88,1017800,30411864.00
2015/02/10,26.89,29.51,26.89,28.12,24726065,675991744.00
2015/02/11,27.56,28.40,27.01,27.78,16377853,450458528.00
2015/02/12,27.70,27.94,27.22,27.50,9516667,262436064.00
2015/02/13,27.61,28.15,27.60,27.86,10130807,282258048.00
2015/02/16,27.95,27.95,27.26,27.59,7311528,201848288.00
2015/02/17,27.66,27.88,27.39,27.47,5534619,152583312.00
2015/02/25,27.56,27.56,26.69,26.76,5859889,157902016.00
2015/02/26,26.76,27.49,26.72,27.27,5142905,139801952.00
2015/02/27,27.39,27.39,26.92,27.28,4831303,131282328.00
2015/03/02,27.28,28.46,27.12,28.36,10459378,291184512.00
2015/03/03,28.00,28.05,27.51,27.60,7655619,212033744.00
2015/03/04,27.56,27.83,27.28,27.77,5018361,138456576.00
2015/03/05,27.70,27.81,27.15,27.26,5228607,143312352.00
2015/03/06,27.17,27.41,26.85,26.94,3794171,102581840.00
2015/03/09,26.80,27.36,26.52,27.18,4092248,110581688.00
2015/03/10,27.20,27.46,27.01,27.29,4237647,115611672.00
2015/03/11,27.50,27.63,26.91,27.07,4427114,120840904.00
2015/03/12,27.05,27.30,26.75,27.16,4593134,124126344.00
2015/03/13,27.13,29.88,27.13,29.88,17829898,515915136.00
2015/03/16,31.75,32.87,31.68,32.87,11625735,377715040.00
2015/03/17,36.00,36.16,32.90,34.17,18676863,645418048.00
2015/03/18,33.65,37.59,33.02,36.92,13938797,496292160.00
2015/03/19,35.90,36.00,34.11,35.16,11923105,417683040.00
2015/03/20,34.80,36.00,33.99,34.61,8179989,285153312.00
2015/03/23,34.59,35.10,33.85,34.70,8547441,295402080.00
2015/03/24,34.66,35.50,33.50,34.97,9149022,316918944.00
2015/03/25,35.30,36.00,34.30,35.19,7299224,256276480.00
2015/03/26,34.86,35.48,33.80,34.62,6230868,216658448.00
2015/03/27,34.43,35.43,34.41,34.68,4868008,169930736.00
2015/03/30,34.68,36.30,34.21,35.20,5554388,195701024.00
2015/03/31,34.90,34.90,33.65,34.06,7725121,263652240.00
2015/04/01,34.14,34.47,33.80,34.34,4909720,167644000.00
2015/04/02,34.29,37.77,34.17,37.77,13110224,472956544.00
2015/04/03,36.81,37.50,36.56,37.31,7515475,278926496.00
2015/04/07,37.00,38.78,37.00,38.53,10573363,402002464.00
2015/04/08,38.80,40.56,38.01,40.52,17235490,678214144.00
2015/04/09,40.00,40.00,38.26,38.88,9205721,360488192.00
2015/04/10,38.89,42.67,38.30,41.03,7205344,294513056.00
2015/04/13,40.93,42.18,40.00,41.70,5861569,242833456.00
2015/04/14,41.45,41.45,39.50,39.90,5462929,220590224.00
2015/04/15,39.00,39.02,37.11,37.36,5990472,227733632.00
2015/04/16,36.49,37.90,34.80,36.70,4797352,175635184.00
2015/04/17,36.71,40.15,36.70,39.58,7069251,274233440.00
2015/04/20,39.00,39.50,37.73,37.78,4794830,184697920.00
2015/04/21,37.30,40.66,37.30,40.39,5192763,204442144.00
2015/04/22,40.99,42.45,40.52,40.66,4613095,191777104.00
2015/04/23,40.56,41.58,39.62,41.50,3413140,137636528.00
2015/04/24,41.20,41.35,39.55,39.85,3188877,128613704.00
2015/04/27,39.85,40.48,38.70,39.99,3243849,129233536.00
2015/04/28,40.10,41.08,39.19,39.44,3028892,121064288.00
2015/04/29,39.00,39.87,38.53,39.46,2169997,85315416.00
2015/04/30,39.20,39.95,38.00,38.05,2841432,111040672.00
2015/05/04,38.05,38.50,36.61,37.43,2964842,111094040.00
2015/05/05,37.41,39.33,37.41,37.60,3011190,115448336.00
2015/05/06,37.69,38.20,37.06,37.63,2012810,75774296.00
2015/05/07,37.61,37.61,36.01,36.41,2092119,76734344.00
2015/05/08,37.20,38.85,36.54,38.81,3699794,139679808.00
2015/05/11,39.18,40.68,38.65,40.66,4079585,161194368.00
2015/05/12,40.82,44.57,40.25,44.18,6397775,270150272.00
2015/05/13,43.11,48.00,42.81,45.82,7663460,346679168.00
2015/05/14,45.33,47.66,44.80,45.43,4422781,200909728.00
2015/05/15,45.39,46.58,42.90,45.51,4225886,186345520.00
2015/05/18,44.48,50.01,43.61,50.01,4954647,240018288.00
2015/05/19,50.60,52.98,48.28,49.92,4740075,235482656.00
2015/05/20,49.85,51.78,48.62,49.15,3390210,169018896.00
2015/05/21,49.14,50.50,48.43,49.50,3100327,151281952.00
2015/05/22,50.20,50.70,47.48,49.28,4229149,203771392.00
2015/05/25,49.20,53.30,48.01,52.17,5050907,254698016.00
2015/05/26,52.25,57.29,51.00,57.22,4764091,256192816.00
2015/05/27,58.50,62.30,55.50,61.94,5672620,334665696.00
2015/05/28,62.70,67.98,56.00,56.13,8331274,526852512.00
2015/05/29,53.51,58.30,51.00,54.20,7110588,383757824.00
2015/06/01,53.95,55.99,51.50,54.65,5697418,303660960.00
2015/06/02,54.48,55.10,52.10,53.65,4986685,264574816.00
2015/06/03,53.65,55.00,52.60,53.34,4189584,222434656.00
2015/06/04,53.38,53.38,48.06,50.58,4927974,245967984.00
2015/06/05,51.60,52.50,49.20,50.04,5769567,288917696.00
2015/06/08,50.49,50.51,47.88,48.49,4577133,221628032.00
2015/06/09,48.50,50.12,47.90,50.09,3781811,185909456.00
2015/06/10,50.30,52.70,49.70,52.50,4884634,251581584.00
2015/06/11,52.50,54.33,52.50,53.11,4081374,215432496.00
2015/06/12,53.11,53.11,51.30,51.52,3942038,202138928.00
2015/06/15,51.28,51.30,48.33,48.50,3369221,164195136.00
2015/06/16,48.30,48.30,45.60,46.10,3024222,139011552.00
2015/06/17,46.25,48.20,45.72,48.13,2826621,130466744.00
2015/06/18,48.47,48.47,44.65,44.90,3053543,140436160.00
2015/06/19,44.50,46.55,40.99,42.37,3360799,147724624.00
2015/06/23,42.70,44.49,40.28,44.15,2895561,122506264.00
2015/06/24,44.32,45.03,43.30,44.99,3218776,141612448.00
2015/06/25,44.75,45.30,43.61,44.00,3832921,167633920.00
2015/06/26,42.70,42.96,39.65,40.50,3396676,139042688.00
2015/06/29,41.59,42.00,36.50,37.21,3067786,117218960.00
2015/06/30,37.10,40.88,33.60,40.56,3838901,140077680.00
2015/07/01,40.00,41.75,38.20,38.40,3337708,132749032.00
2015/07/02,38.99,39.60,35.50,37.03,2412879,90512688.00
2015/07/03,36.49,38.70,33.70,36.02,2603222,92146448.00
2015/07/06,39.57,39.57,32.61,38.09,5052453,180404384.00
2015/07/07,36.13,36.80,34.33,34.34,3455353,118592240.00
2015/07/08,30.96,33.62,30.96,32.15,11053870,344575712.00
2015/07/09,32.16,35.32,32.15,35.32,3249624,109626160.00
